fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
KKR 1980 Related Fund,1981,194.1,194.1,666.9,0.0,3.435857805255023,3.44,0.225,Oregon Treasury,2025-Q3,2026-02-18
KKR 1982 Fund,1983,25.0,25.8,85.1,0.0,3.2984496124031004,3.3,0.397,Oregon Treasury,2025-Q3,2026-02-18
KKR 1984 Fund,1984,99.5,118.5,510.8,0.0,4.3105485232067515,4.31,0.286,Oregon Treasury,2025-Q3,2026-02-18
KKR Non-Fund,1985,65.0,65.0,221.3,0.0,3.4046153846153846,3.4,0.168,Oregon Treasury,2025-Q3,2026-02-18
KKR 1986 Fund,1986,98.3,201.8,918.9,0.0,4.553518334985133,4.55,0.263,Oregon Treasury,2025-Q3,2026-02-18
KKR 1987 Fund,1987,726.7,1240.2,2056.7,0.0,1.6583615545879695,1.66,0.088,Oregon Treasury,2025-Q3,2026-02-18
"Corporate Partners, L.P.",1988,149192410.0,118102670.0,251812055.0,,2.1321453189838975,2.13,0.124,Florida SBA,2020-Q2,2025-02-19
Asia Pacific Trust,1990,12.8,13.5,15.9,0.0,1.1777777777777778,1.18,0.026,Oregon Treasury,2025-Q3,2026-02-18
HarbourVest International PEP,1990,25.0,25.0,44.2,0.0,1.768,1.77,0.111,Oregon Treasury,2025-Q3,2026-02-18
Zell-Chilmark Fund,1990,25.0,29.1,63.9,0.0,2.1958762886597936,2.19,0.179,Oregon Treasury,2025-Q3,2026-02-18
"Joseph, Littlejohn & Levy Fund",1991,30.0,33.2,86.5,0.0,2.605421686746988,2.6,0.3339999999999999,Oregon Treasury,2025-Q3,2026-02-18
Providence Media Partners,1991,50.0,62.2,212.3,0.0,3.4131832797427655,3.41,0.352,Oregon Treasury,2025-Q3,2026-02-18
TCW Special Credits Fund III,1991,50.0,50.0,103.3,0.0,2.066,2.07,0.217,Oregon Treasury,2025-Q3,2026-02-18
Castle Harlan Partners II,1992,50.0,64.1,107.0,0.0,1.669266770670827,1.67,0.271,Oregon Treasury,2025-Q3,2026-02-18
HarbourVest Partners IV - Investment Program,1993,50.0,48.0,161.7,0.0,3.36875,3.37,0.348,Oregon Treasury,2025-Q3,2026-02-18
"Hicks, Muse, Tate & Furst Equity Fund II",1993,50.0,62.3,117.7,0.0,1.8892455858747994,1.89,0.188,Oregon Treasury,2025-Q3,2026-02-18
KKR 1993 Fund,1993,350.0,433.7,718.6,0.0,1.6569056951810008,1.66,0.1669999999999999,Oregon Treasury,2025-Q3,2026-02-18
Liberty Partners Pool I,1993,205686600.0,198347330.0,465437875.0,,2.3465799867333734,2.35,0.207,Florida SBA,2020-Q2,2025-02-19
TCW Special Credits Fund IV,1993,25.0,25.8,50.5,0.0,1.9573643410852712,1.96,0.174,Oregon Treasury,2025-Q3,2026-02-18
"Carlyle Partners II, L.P.",1994,200000000.0,218972346.0,503409025.0,,2.298961646051872,2.3,0.201,Florida SBA,2020-Q2,2025-02-19
"Joseph, Littlejohn & Levy Fund II",1994,50.0,56.1,84.5,0.0,1.5062388591800355,1.51,0.071,Oregon Treasury,2025-Q3,2026-02-18
Liberty Partners Pool II,1994,359789821.0,376606498.0,605073932.0,,1.6066476155172447,1.61,0.107,Florida SBA,2020-Q2,2025-02-19
Olympic Venture Partners III,1994,10.0,10.2,22.7,0.0,2.2254901960784315,2.22,0.271,Oregon Treasury,2025-Q3,2026-02-18
Penman Private Equity and Mezzanine Fund,1994,20.2,20.2,18.0,0.0,0.8910891089108911,0.89,-0.025,Oregon Treasury,2025-Q3,2026-02-18
Stonington Capital Appreciation 1994 Fund,1994,50.0,55.2,48.6,0.0,0.8804347826086957,0.88,-0.0139999999999999,Oregon Treasury,2025-Q3,2026-02-18
TCW Special Credits Fund V - The Principal Fund,1994,50.0,50.0,86.9,0.0,1.7380000000000002,1.74,0.148,Oregon Treasury,2025-Q3,2026-02-18
TPG Partners,1994,50.0,51.3,181.1,0.0,3.530214424951267,3.53,0.363,Oregon Treasury,2025-Q3,2026-02-18
TSG Capital Fund II,1994,40.0,39.5,26.1,0.0,0.6607594936708862,0.66,-0.085,Oregon Treasury,2025-Q3,2026-02-18
"Centre Capital Investors II, L.P.",1995,200000000.0,257132909.0,208034779.0,,0.8090554406631786,0.81,-0.0409999999999999,Florida SBA,2020-Q2,2025-02-19
"Commonwealth Capital Ventures, L.P.",1995,50000000.0,50000000.0,50211687.34074,293664.0,1.0042337468148002,1.0101070268148,0.0023888462428826,Massachusetts PRIM,2020-Q1,2025-02-19
Doughty Hanson & Co II,1995,50.0,46.3,93.6,0.0,2.021598272138229,2.02,0.455,Oregon Treasury,2025-Q3,2026-02-18
HarbourVest International PEP II,1995,75.0,73.8,113.4,0.0,1.5365853658536586,1.54,0.119,Oregon Treasury,2025-Q3,2026-02-18
"Nash, Sells Limited Partnership II",1995,21102783.27979074,21100600.790000003,65351276.823419,88010.58073513501,3.097128725092523,3.101299723900143,0.1762861482272641,Massachusetts PRIM,2020-Q1,2025-02-19
OCM Opportunities Fund,1995,48.0,48.0,78.7,0.0,1.6395833333333334,1.64,0.103,Oregon Treasury,2025-Q3,2026-02-18
"Ripplewood Partners, L.P.",1995,100000000.0,96498975.0,168333429.0,,1.7444063939539254,1.74,0.136,Florida SBA,2020-Q2,2025-02-19
BCI Growth IV,1996,50.0,53.8,36.0,0.0,0.6691449814126395,0.67,-0.067,Oregon Treasury,2025-Q3,2026-02-18
CVC European Equity Partners,1996,50.0,58.6,142.8,0.0,2.436860068259386,2.43,0.265,Oregon Treasury,2025-Q3,2026-02-18
Canterbury Mezzanine Capital,1996,25.0,25.0,31.9,0.0,1.276,1.28,0.073,Oregon Treasury,2025-Q3,2026-02-18
Cypress Equity Group Trust,1996,15000000.0,9231932.0,19830011.0,,2.1479806177081895,2.15,0.161,Florida SBA,2020-Q2,2025-02-19
"Hicks, Muse, Tate & Furst Equity Fund III",1996,100.0,168.2,162.9,0.0,0.9684898929845424,0.97,-0.009,Oregon Treasury,2025-Q3,2026-02-18
"Hicks, Muse, Tate & Furst Equity Fund III, L.P.",1996,200000000.0,210258927.0,186304423.0,,0.8860714056626,0.89,-0.018,Florida SBA,2020-Q2,2025-02-19
Liberty Partners Pool III,1996,506208481.0,529232632.0,538362219.0,,1.0172506123923213,1.02,0.004,Florida SBA,2020-Q2,2025-02-19
OCM Principal Opportunities Fund,1996,50.0,50.0,72.6,0.0,1.452,1.45,0.054,Oregon Treasury,2025-Q3,2026-02-18
Providence Equity Partners,1996,75.0,108.4,301.3,0.0,2.779520295202952,2.78,0.785,Oregon Treasury,2025-Q3,2026-02-18
TCW Crescent Mezzanine Partners,1996,50.0,59.5,79.4,0.0,1.3344537815126052,1.34,0.079,Oregon Treasury,2025-Q3,2026-02-18
"Apollo Investment Fund IV, L.P.",1997,250000000.0,255492548.0,387190065.0,,1.5154651986170649,1.52,0.068,Florida SBA,2020-Q2,2025-02-19
Castle Harlan Partners III,1997,100.0,125.8,131.7,0.0,1.0468998410174881,1.05,0.013,Oregon Treasury,2025-Q3,2026-02-18
Doughty Hanson & Co III,1997,250.0,266.9,512.8,0.0,1.9213188460097415,1.92,0.136,Oregon Treasury,2025-Q3,2026-02-18
Exxel Capital Partners V,1997,75.0,87.0,7.7,0.0,0.08850574712643679,0.09,,Oregon Treasury,2025-Q3,2026-02-18
HSBC Private Equity Fund II,1997,50.0,57.7,76.6,0.0,1.3275563258232235,1.33,0.0819999999999999,Oregon Treasury,2025-Q3,2026-02-18
HarbourVest Partners V - Investment Program,1997,100.0,98.0,139.2,0.0,1.420408163265306,1.42,0.093,Oregon Treasury,2025-Q3,2026-02-18
KKR 1996 Fund,1997,800.0,1045.0,1705.5,0.0,1.6320574162679427,1.63,0.132,Oregon Treasury,2025-Q3,2026-02-18
OCM Opportunities Fund II,1997,75.0,75.0,113.4,0.0,1.512,1.51,0.084,Oregon Treasury,2025-Q3,2026-02-18
Olympic Venture Partners IV,1997,14.0,14.0,36.7,0.0,2.6214285714285714,2.62,0.639,Oregon Treasury,2025-Q3,2026-02-18
TPG Partners II,1997,300.0,327.4,552.5,0.0,1.6875381795968236,1.69,0.099,Oregon Treasury,2025-Q3,2026-02-18
"Thomas H. Lee Equity Fund IV, L.P.",1997,100000000.0,90199963.0,78342281.0,,0.8685400569399346,0.87,-0.026,Florida SBA,2020-Q2,2025-02-19
Vestar Capital Partners III,1997,25.0,24.5,27.9,0.0,1.1387755102040815,1.14,0.026,Oregon Treasury,2025-Q3,2026-02-18
"Vestar Capital Partners III, L.P.",1997,22000000.0,21428907.06,24397964.96,12580.0,1.1385538651918536,1.1391409226635565,0.0258453153095267,Massachusetts PRIM,2020-Q1,2025-02-19
"Apollo Investment Fund IV, L.P.",1998,150000000.0,154085315.0,254289011.0,36575.0,1.6503130814250533,1.650550449924446,0.085,CalPERS,,2026-02-18
"Apollo Investment Fund IV, L.P.",1998,50000000.0,51120766.029999994,84514931.0,55911.0,1.6532406996875357,1.6543344039557226,0.0847652227617681,Massachusetts PRIM,2020-Q1,2025-02-19
Aurora Equity Partners II,1998,50.0,55.9,78.3,0.0,1.4007155635062611,1.4,0.046,Oregon Treasury,2025-Q3,2026-02-18
CVC European Equity Partners II,1998,150.0,174.7,367.7,0.0,2.1047510017172297,2.1,0.1889999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Chartwell Capital Investors II, L.P.",1998,50000000.0,52675460.0,70708181.0,,1.3423362795502878,1.34,0.047,Florida SBA,2020-Q2,2025-02-19
"FS Equity Partners IV, L.P.",1998,25000000.0,25441397.0,43280420.7,11462.0,1.7011809807456721,1.7016315063201914,0.1284743095936415,Massachusetts PRIM,2020-Q1,2025-02-19
Fenway Partners Capital Fund II,1998,50.0,58.5,67.9,0.0,1.1606837606837608,1.16,0.042,Oregon Treasury,2025-Q3,2026-02-18
"Green Equity Investors III, L.P.",1998,60000000.0,54613145.0,125883576.0,,2.305005067919088,2.31,0.2189999999999999,Florida SBA,2020-Q2,2025-02-19
Harbourvest International PEP III - Partnership,1998,80.0,76.8,119.9,0.0,1.5611979166666667,1.56,0.105,Oregon Treasury,2025-Q3,2026-02-18
"Hicks, Muse, Tate & Furst Equity Fund IV",1998,200.0,249.0,183.0,0.0,0.7349397590361446,0.73,-0.074,Oregon Treasury,2025-Q3,2026-02-18
"Hicks, Muse, Tate & Furst Equity Fund IV, L.P.",1998,400000000.0,423434828.0,266275496.0,,0.6288464679622433,0.63,-0.088,Florida SBA,2020-Q2,2025-02-19
"Joseph, Littlejohn & Levy Fund III",1998,100.0,109.9,172.5,0.0,1.5696087352138306,1.57,0.1119999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Lexington Co-Investment Partners (Pools I & II), L.P.",1998,500000000.0,499974505.0,675610817.0,,1.351290536304446,1.35,0.063,Florida SBA,2020-Q2,2025-02-19
"Lexington Co-Investment Partners II (Pools III & IV), L.P.",1998,500000000.0,495794418.0,1073220891.0,6986256.0,2.1646489997392426,2.18,0.2339999999999999,Florida SBA,2020-Q2,2025-02-19
Liberty Partners Pool IV,1998,195075745.0,198104313.0,132103527.0,,0.6668382177020042,0.67,-0.192,Florida SBA,2020-Q2,2025-02-19
"New Enterprise Associates VIII, L.P.",1998,15000000.0,15000000.0,23679872.494679,1198937.0,1.5786581663119335,1.6585872996452669,0.3053295870231433,Massachusetts PRIM,2020-Q1,2025-02-19
"New Enterprises Associates VIII, L.P.",1998,50000000.0,50000000.0,81810107.0,1149604.0,1.63620214,1.65919422,0.306,CalSTRS,"FYE June 30, 2025",2026-02-18
TCW Crescent Mezzanine Partners II,1998,100.0,110.6,154.7,0.0,1.3987341772151898,1.4,0.135,Oregon Treasury,2025-Q3,2026-02-18
TSG Capital Fund III,1998,75.0,79.8,45.3,0.0,0.5676691729323308,0.57,-0.135,Oregon Treasury,2025-Q3,2026-02-18
"TSG Capital Fund III, L.P.",1998,100000000.0,100963018.0,54615569.0,,0.5409462799537154,0.54,-0.1369999999999999,Florida SBA,2020-Q2,2025-02-19
"Warburg, Pincus Equity Partners, L.P.",1998,200000000.0,200000000.0,332323507.0,,1.661617535,1.67,0.1041,Louisiana Teachers,2019-Q4,2025-02-19
Wellspring Capital Partners II,1998,50.0,54.1,79.5,0.0,1.4695009242144177,1.47,0.2,Oregon Treasury,2025-Q3,2026-02-18
"Willis Stein & Partners II, L.P.",1998,40000000.0,40111131.0,23444625.0,,0.5844917461938433,0.58,-0.0969999999999999,Florida SBA,2020-Q2,2025-02-19
"Austin Ventures VII, L.P.",1999,33000000.0,33000000.0,26587323.105987,56521.0,0.8056764577571819,0.8073892153329395,-0.028062310314172,Massachusetts PRIM,2020-Q1,2025-02-19
BCI Growth V,1999,75.0,72.9,34.5,0.0,0.4732510288065843,0.47,-0.108,Oregon Treasury,2025-Q3,2026-02-18
Canterbury Mezzanine Capital II,1999,50.0,45.6,64.1,0.0,1.4057017543859647,1.4,0.115,Oregon Treasury,2025-Q3,2026-02-18
"Carlyle Partners III, L.P.",1999,200000000.0,195781707.0,450780798.0,,2.302466379047354,2.3,0.228,Florida SBA,2020-Q2,2025-02-19
Green Equity Investors III,1999,50.0,49.4,111.7,0.0,2.2611336032388665,2.26,0.216,Oregon Treasury,2025-Q3,2026-02-18
Gryphon Partners II,1999,50.0,60.2,70.9,0.0,1.1777408637873754,1.18,0.047,Oregon Treasury,2025-Q3,2026-02-18
HarbourVest Partners VI - Partnership Fund,1999,50.0,93.1,114.1,0.0,1.2255639097744362,1.23,0.036,Oregon Treasury,2025-Q3,2026-02-18
"Hicks, Muse, Tate & Furst Europe Fund",1999,99.3,116.8,204.5,0.0,1.7508561643835616,1.75,0.216,Oregon Treasury,2025-Q3,2026-02-18
KKR European Fund,1999,400.0,525.9,1088.0,0.0,2.068834379159536,2.07,0.1969999999999999,Oregon Treasury,2025-Q3,2026-02-18
Liberty Partners Pool V,1999,329664359.0,347297915.0,396920863.0,,1.1428829424443852,1.14,0.027,Florida SBA,2020-Q2,2025-02-19
Littlejohn Fund II,1999,50.0,52.1,82.9,0.0,1.5911708253358925,1.59,0.12,Oregon Treasury,2025-Q3,2026-02-18
"New Enterprise Associates 9, L.P.",1999,20000000.0,19600000.0,8228229.613775,1037726.0,0.41980763335586735,0.4727528374375,-0.0604606795490886,Massachusetts PRIM,2020-Q1,2025-02-19
OCM Opportunities Fund III,1999,100.0,100.0,150.4,0.0,1.504,1.5,0.12,Oregon Treasury,2025-Q3,2026-02-18
Palamon European Equity,1999,50.0,63.3,113.2,0.0,1.788309636650869,1.79,0.119,Oregon Treasury,2025-Q3,2026-02-18
Parthenon Investors,1999,50.0,59.4,81.8,0.0,1.3771043771043772,1.38,0.065,Oregon Treasury,2025-Q3,2026-02-18
"Pharos Capital Partners, L.P.",1999,25000000.0,24846250.0,20849657.0,,0.8391470342607034,0.96,-0.0054,Louisiana Teachers,2019-Q4,2025-02-19
Providence Equity Partners III,1999,100.0,106.4,164.9,0.0,1.5498120300751879,1.55,0.158,Oregon Treasury,2025-Q3,2026-02-18
Sequoia Capital (Legacy Funds),1999,96577636.0,96424375.0,299356876.0,182070471.0,3.104576783619287,4.99,0.173,UC Regents,2024-Q2,2025-02-19
TPG Partners III,1999,300.0,283.0,691.4,0.0,2.4431095406360424,2.44,0.244,Oregon Treasury,2025-Q3,2026-02-18
Thomas Weisel Capital Partners,1999,100.0,110.8,65.5,0.0,0.5911552346570397,0.59,-0.098,Oregon Treasury,2025-Q3,2026-02-18
Vestar Capital Partners IV,1999,100.0,99.3,174.8,0.0,1.7603222557905338,1.76,0.134,Oregon Treasury,2025-Q3,2026-02-18
2000 Riverside Capital Appreciation Fund,2000,50.0,45.7,80.4,0.0,1.7592997811816193,1.76,0.191,Oregon Treasury,2025-Q3,2026-02-18
"Apollo Investment Fund V, L.P.",2000,150000000.0,139648802.0,371551048.0,,2.6606103502413148,2.66,0.3879999999999999,Florida SBA,2020-Q2,2025-02-19
"BC Partners VII, L.P.",2000,352154835.0,323203189.0,822215324.0,2162656.0,2.5439579558108876,2.5506492759265442,0.23920000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Communications Partners I L.P.,2000,100000000.0,111242017.0,136083476.0,30239.0,1.2233100376092605,1.2235818683510566,0.065,CalPERS,,2026-02-18
"Blackstone Communications Partners I, LP",2000,250000000.0,250332428.0,312465453.0,46246.0,1.2482020627387516,1.248386801089949,0.065,CalSTRS,"FYE June 30, 2025",2026-02-18
Endeavour Capital Fund III,2000,25.0,24.5,67.1,0.0,2.7387755102040816,2.74,0.296,Oregon Treasury,2025-Q3,2026-02-18
Exxel Capital Partners VI,2000,50.0,75.8,21.8,15.8,0.287598944591029,0.5,-0.055,Oregon Treasury,2025-Q3,2026-02-18
Fox Paine Capital Fund II,2000,50.0,49.3,93.8,0.0,1.9026369168356998,1.9,0.1889999999999999,Oregon Treasury,2025-Q3,2026-02-18
Heartland Industrial Partners,2000,100000000.0,97212563.0,43516292.0,,0.44764062027662,0.45,-0.0771999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Hicks, Muse, Tate & Furst Equity Fund V, L.P.",2000,25000000.0,27231920.0,48289446.0,,1.7732662992546981,1.77,0.21,Florida SBA,2020-Q2,2025-02-19
"Horsley Bridge VII, L.P.",2000,100000000.0,71753592.0,83691378.0,,1.1663719636502659,1.22,0.0256,Louisiana Teachers,2019-Q4,2025-02-19
"InterWest Partners VIII, L.P.",2000,20000000.0,20000000.0,10363013.149996998,2603243.58,0.5181506574998499,0.64831283649985,-0.0504454076295934,Massachusetts PRIM,2020-Q1,2025-02-19
"Irving Place Capital Partners II, LP",2000,75000000.0,67035400.0,116321299.0,,1.735221972271367,1.62,0.1239,Louisiana Teachers,2019-Q4,2025-02-19
"Lexington Capital Partners IV, L.P.",2000,200000000.0,196224328.0,348392190.0,,1.7754790833071423,1.78,0.2019999999999999,Florida SBA,2020-Q2,2025-02-19
"M/C Venture Partners V, L.P.",2000,15000000.0,14920577.0,24109224.0,50348.0,1.6158372427554242,1.619211643088602,0.0833761650514445,Massachusetts PRIM,2020-Q1,2025-02-19
"Madison Dearborn Capital Partners IV, L.P.",2000,75000000.0,75432571.5,140968150.588,1688636.0,1.8687968311938032,1.8911828637314851,0.1408596229285775,Massachusetts PRIM,2020-Q1,2025-02-19
"Nautic Partners V, L.P.",2000,200000000.0,193389167.0,404777699.0,40995.0,2.093073284709893,2.0932852665940693,0.16760000000000003,CalSTRS,"FYE June 30, 2025",2026-02-18
"Nautic Partners V, L.P.",2000,50000000.0,47361360.25,97941449.68,2178215.03,2.0679610797284904,2.1139524747919376,0.1689158903405172,Massachusetts PRIM,2020-Q1,2025-02-19
"New Enterprise Associates 10, L.P.",2000,200000000.0,200000000.0,224566700.0,8934168.0,1.1228335,1.16750434,0.0225,CalSTRS,"FYE June 30, 2025",2026-02-18
"New Enterprise Associates 10, L.P.",2000,30000000.0,30000000.0,29148149.025880996,3838716.0,0.9716049675293665,1.0995621675293663,0.0158172364573391,Massachusetts PRIM,2020-Q1,2025-02-19
Olympic Venture Partners V,2000,25.0,25.0,6.8,0.0,0.272,0.27,-0.1669999999999999,Oregon Treasury,2025-Q3,2026-02-18
Permira Europe II,2000,352154835.0,310169279.0,616648199.0,,1.9881021131045025,,0.2351,CalSTRS,"FYE June 30, 2025",2026-02-18
"Permira Europe II, L.P. 2",2000,80742038.75,81334910.91000001,160129029.3756679,439990.099463446,1.9687613545535987,1.97417096396413,0.2377209860570881,Massachusetts PRIM,2020-Q1,2025-02-19
"Polaris Venture Partners III, L.P.",2000,20000000.0,19894748.819999997,14654818.053989,324428.0,0.7366173952021277,0.7529246128973746,-0.032842892203183,Massachusetts PRIM,2020-Q1,2025-02-19
Providence Equity Partners IV,2000,150.0,215.7,411.6,0.0,1.9082058414464536,1.91,0.239,Oregon Treasury,2025-Q3,2026-02-18
"Ripplewood Partners II, L.P.",2000,100000000.0,97676727.0,116568788.0,,1.1934141486948062,1.19,0.062,Florida SBA,2020-Q2,2025-02-19
Solera Partners,2000,50.0,67.8,105.4,0.0,1.5545722713864307,1.56,0.074,Oregon Treasury,2025-Q3,2026-02-18
"TPG Partners III, L.P.",2000,75000000.0,69086224.0,171400457.0,99804.0,2.4809643236544523,2.482408953194489,0.2452955842676255,Massachusetts PRIM,2020-Q1,2025-02-19
"Thomas H. Lee Equity Fund V, L.P.",2000,50000000.0,52312374.0,85506188.0,,1.634530828212843,1.63,0.134,Florida SBA,2020-Q2,2025-02-19
VantagePoint Venture Partners IV,2000,50.0,50.0,47.4,0.0,0.948,0.95,-0.0069999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Vestar Capital Partners IV, L.P.",2000,65000000.0,63501159.96,112171495.69,401054.0,1.766447979228378,1.7727636748826407,0.134485748279851,Massachusetts PRIM,2020-Q1,2025-02-19
"Warburg, Pincus International Partners, L.P.",2000,75000000.0,75000000.0,129387328.0,,1.7251643733333333,1.74,0.0873,Louisiana Teachers,2019-Q4,2025-02-19
"Willis Stein & Partners III, L.P.",2000,100000000.0,106335549.0,106898376.0,,1.0052929335983398,1.01,0.001,Florida SBA,2020-Q2,2025-02-19
"Apollo Investment Fund V, L.P.",2001,100000000.0,100513538.0,260133903.0,,2.5880484179156045,2.58,0.3616,Louisiana Teachers,2019-Q4,2025-02-19
"Austin Ventures VIII, L.P.",2001,27666667.0,29409481.61,46539100.753467,978873.0,1.5824522638863,1.6157365295860786,0.0685143208978389,Massachusetts PRIM,2020-Q1,2025-02-19
CVC European Equity Partners III,2001,150.0,178.2,457.2,3.8,2.5656565656565657,2.59,0.41,Oregon Treasury,2025-Q3,2026-02-18
CVC European Equity Partners III L.P.,2001,200000000.0,198037443.0,559114510.0,16001870.0,2.8232767578199844,2.904079002878259,0.40590000000000004,CalSTRS,"FYE June 30, 2025",2026-02-18
CVC European Equity Partners III LP,2001,200000000.0,234497567.0,595574634.0,16002551.0,2.5397902486553305,2.608032112333174,0.41,CalPERS,,2026-02-18
"CVC European Equity Partners III, L.P. - Euro",2001,96731913.7871061,74086605.740473,207923988.4204668,5094366.36988955,2.8064990471938893,2.8752613601514465,0.4097805080791544,Massachusetts PRIM,2020-Q1,2025-02-19
"CalPERS Corporate Partners, LLC",2001,500000000.0,533507990.0,831997162.0,241.0,1.559483976987861,1.559484428714929,0.09300000000000001,CalPERS,,2026-02-18
First Reserve Fund IX,2001,75.0,81.2,231.0,0.0,2.8448275862068964,2.85,0.481,Oregon Treasury,2025-Q3,2026-02-18
"Highland Capital Partners VI-B, L.P.",2001,25000000.0,25000000.0,39708190.499978006,371497.0,1.5883276199991203,1.60318749999912,0.1139068322929866,Massachusetts PRIM,2020-Q1,2025-02-19
